File Name,Heuristic,Weighted,Nodes Expanded,Moves Required,Solution Cost,Estimated Branching Factor,Search Time
03x03_board_667.csv,Sliding,True,136,34,143,1.3350646253213128,0.009016300027724355
03x03_board_668.csv,Sliding,True,44,18,86,1.5226702163025172,0.004817299952264875
03x03_board_669.csv,Sliding,True,676,34,161,1.467126132068124,0.10675979999359697
03x03_board_670.csv,Sliding,True,200,16,97,1.9392274474868578,0.03154479997465387
03x03_board_671.csv,Sliding,True,23,14,61,1.5650656079602396,0.0028449000092223287
03x03_board_672.csv,Sliding,True,120,16,70,1.8192720851062585,0.013799099950119853
03x03_board_673.csv,Sliding,True,158,30,161,1.4014484872899726,0.011241599975619465
03x03_board_674.csv,Sliding,True,608,40,176,1.3778285482033932,0.08921679999912158
03x03_board_675.csv,Sliding,True,13,10,49,1.6702776523348104,0.0019914000295102596
03x03_board_676.csv,Sliding,True,2,2,17,2.0,0.0006876999977976084
03x03_board_677.csv,Sliding,True,15,12,56,1.5704178024750197,0.0019486999954096973
03x03_board_678.csv,Sliding,True,51,16,75,1.6347309007245774,0.004565799958072603
03x03_board_679.csv,Sliding,True,441,20,87,1.838416287252544,0.10621549998177215
03x03_board_680.csv,Sliding,True,7,6,27,1.912931182772389,0.00160320004215464
03x03_board_681.csv,Sliding,True,6,6,42,1.8171205928321397,0.0014245000202208757
03x03_board_682.csv,Sliding,True,2,2,9,2.0,0.0007930999854579568
03x03_board_683.csv,Sliding,True,110,10,70,2.5602273756445477,0.006021499983035028
03x03_board_684.csv,Sliding,True,2,2,13,2.0,0.0008765999809838831
03x03_board_685.csv,Sliding,True,11,10,56,1.615394266202178,0.0020935999928042293
03x03_board_686.csv,Sliding,True,34,10,54,2.024397458499885,0.003254000039305538
03x03_board_687.csv,Sliding,True,8,8,49,1.681792830507429,0.00314990000333637
03x03_board_688.csv,Sliding,True,202,14,62,2.1346953787780163,0.01844889996573329
03x03_board_689.csv,Sliding,True,4,4,18,2.0,0.0013863000203855336
03x03_board_690.csv,Sliding,True,12,12,50,1.5130857494229015,0.003289199958089739
03x03_board_691.csv,Sliding,True,47,12,48,1.8996910486020337,0.0069426000118255615
03x03_board_692.csv,Sliding,True,18,10,45,1.7826024579660034,0.0020958000095561147
03x03_board_693.csv,Sliding,True,55,12,81,1.9501160121288659,0.003401900001335889
03x03_board_694.csv,Sliding,True,559,52,229,1.275468345895345,0.07752600003732368
03x03_board_695.csv,Sliding,True,7,6,31,1.912931182772389,0.0012885999749414623
03x03_board_696.csv,Sliding,True,289,22,90,1.6738555849799543,0.05619669996667653
03x03_board_697.csv,Sliding,True,42,10,42,2.111785764966754,0.0035993000492453575
03x03_board_698.csv,Sliding,True,338,48,217,1.274593000443367,0.03346790000796318
03x03_board_699.csv,Sliding,True,2,2,14,2.0,0.0006559999892488122
03x03_board_700.csv,Sliding,True,9,6,16,2.080083823051904,0.0013460000045597553
03x03_board_701.csv,Sliding,True,8,8,48,1.681792830507429,0.0024658000329509377
03x03_board_702.csv,Sliding,True,320,20,91,1.780389391375445,0.06375269999261945
03x03_board_703.csv,Sliding,True,59,18,77,1.573118124014776,0.007059200026560575
03x03_board_704.csv,Sliding,True,18,14,71,1.511209390509403,0.0028498999890871346
03x03_board_705.csv,Sliding,True,191,18,90,1.7924545480784575,0.012191199988592416
03x03_board_706.csv,Sliding,True,28,8,44,2.300326633791206,0.0032580000115558505
03x03_board_707.csv,Sliding,True,49,24,107,1.3830875542684884,0.005294999980833381
03x03_board_708.csv,Sliding,True,54,26,109,1.3591301868699135,0.004557100008241832
03x03_board_709.csv,Sliding,True,10,10,56,1.5848931924611136,0.0017324999789707363
03x03_board_710.csv,Sliding,True,48,18,103,1.5374626775757694,0.0047361000324599445
03x03_board_711.csv,Sliding,True,9,8,36,1.7320508075688772,0.001329899998381734
03x03_board_712.csv,Sliding,True,253,38,145,1.3380736776825053,0.03134320001117885
03x03_board_713.csv,Sliding,True,72,12,45,2.0396489026555056,0.006368200003635138
03x03_board_714.csv,Sliding,True,4,4,27,2.0,0.0015861999709159136
03x03_board_715.csv,Sliding,True,152,14,63,2.049707740267636,0.019392199988942593
03x03_board_716.csv,Sliding,True,57,10,44,2.2447861343640922,0.0039029999752528965
03x03_board_717.csv,Sliding,True,309,14,73,2.268341060213527,0.027596100000664592
03x03_board_718.csv,Sliding,True,10,10,61,1.5848931924611136,0.001534599985461682
03x03_board_719.csv,Sliding,True,103,28,93,1.3924322951886696,0.00699330004863441
03x03_board_720.csv,Sliding,True,6,6,44,1.8171205928321397,0.001117600011639297
03x03_board_721.csv,Sliding,True,183,26,136,1.492913685458093,0.013387299957685173
03x03_board_722.csv,Sliding,True,8,8,32,1.681792830507429,0.0013996000052429736
03x03_board_723.csv,Sliding,True,15,14,60,1.4723567001803468,0.0023074999917298555
03x03_board_724.csv,Sliding,True,8,8,54,1.681792830507429,0.001338500005658716
03x03_board_725.csv,Sliding,True,47,18,86,1.5338703441645076,0.004660899983718991
03x03_board_726.csv,Sliding,True,13,10,26,1.6702776523348104,0.001892999978736043
03x03_board_727.csv,Sliding,True,220,16,88,1.9624691352587131,0.01639669999713078
03x03_board_728.csv,Sliding,True,6,6,36,1.8171205928321397,0.001433099969290197
03x03_board_729.csv,Sliding,True,39,10,48,2.080716549261844,0.003436099970713258
03x03_board_730.csv,Sliding,True,20,16,56,1.4542154334489537,0.0027229999541305006
03x03_board_731.csv,Sliding,True,69,14,59,1.8310184787415915,0.006248600024264306
03x03_board_732.csv,Sliding,True,8,8,43,1.681792830507429,0.0027277999906800687
03x03_board_733.csv,Sliding,True,19,12,41,1.6335243030704945,0.0032495000050403178
03x03_board_734.csv,Sliding,True,11,10,52,1.615394266202178,0.0024622000055387616
03x03_board_735.csv,Sliding,True,214,14,70,2.1523666456194994,0.033572399988770485
03x03_board_736.csv,Sliding,True,8,8,39,1.681792830507429,0.0014512999914586544
03x03_board_737.csv,Sliding,True,14,14,54,1.4579162495762834,0.0023153999936766922
03x03_board_738.csv,Sliding,True,4,4,17,2.0,0.0009196000173687935
03x03_board_739.csv,Sliding,True,37,14,79,1.6750540209862346,0.0036784999538213015
03x03_board_740.csv,Sliding,True,6,6,22,1.8171205928321397,0.0011047000298276544
03x03_board_741.csv,Sliding,True,11,10,46,1.615394266202178,0.0016242999699898064
03x03_board_742.csv,Sliding,True,560,32,176,1.48512070084671,0.07845739996992052
03x03_board_743.csv,Sliding,True,45,18,79,1.5264770502686476,0.004607999988365918
03x03_board_744.csv,Sliding,True,4,4,19,2.0,0.0008930999902077019
03x03_board_745.csv,Sliding,True,286,26,97,1.545080933530726,0.06448430003365502
03x03_board_746.csv,Sliding,True,64,26,120,1.3770094511942694,0.0052226000116206706
03x03_board_747.csv,Sliding,True,15,14,50,1.4723567001803468,0.003493199998047203
03x03_board_748.csv,Sliding,True,174,22,94,1.5984030342282873,0.023374899988994002
03x03_board_749.csv,Sliding,True,2,2,10,2.0,0.001108399999793619
03x03_board_750.csv,Sliding,True,40,12,62,1.8493111942973237,0.0028225999558344483
03x03_board_751.csv,Sliding,True,9,8,26,1.7320508075688772,0.0015965999918989837
03x03_board_752.csv,Sliding,True,800,50,210,1.3065426750739233,0.14688369998475537
03x03_board_753.csv,Sliding,True,134,36,198,1.3127211691399672,0.00910000002477318
03x03_board_754.csv,Sliding,True,41,20,99,1.4497008237135636,0.0047055999748408794
03x03_board_755.csv,Sliding,True,145,28,145,1.4268667859316837,0.009193499980028719
03x03_board_756.csv,Sliding,True,44,18,81,1.5226702163025172,0.0045140000293031335
03x03_board_757.csv,Sliding,True,18,12,53,1.6188704068605666,0.002361999999266118
03x03_board_758.csv,Sliding,True,107,18,94,1.6806879503128094,0.010324299975764006
03x03_board_759.csv,Sliding,True,13,12,62,1.5334062370163875,0.0018988000229001045
03x03_board_760.csv,Sliding,True,4,4,18,2.0,0.0010406000073999166
03x03_board_761.csv,Sliding,True,31,8,47,2.359611061770567,0.002705699997022748
03x03_board_762.csv,Sliding,True,4,4,29,2.0,0.0009192000143229961
03x03_board_763.csv,Sliding,True,6,6,23,1.8171205928321397,0.0022868000087328255
03x03_board_764.csv,Sliding,True,6,6,19,1.8171205928321397,0.0014184999745339155
03x03_board_765.csv,Sliding,True,61,12,52,1.9840607811007638,0.005125499970745295
03x03_board_766.csv,Sliding,True,125,22,120,1.5510585176779863,0.01455380005063489
03x03_board_767.csv,Sliding,True,106,26,131,1.4315046360726176,0.010458500008098781
03x03_board_768.csv,Sliding,True,83,32,123,1.3180818528549718,0.00891779997618869
03x03_board_769.csv,Sliding,True,10,8,34,1.7782794100389228,0.0013475000159814954
03x03_board_770.csv,Sliding,True,19,12,44,1.6335243030704945,0.002405300037935376
03x03_board_771.csv,Sliding,True,4,4,12,2.0,0.000900499988347292
03x03_board_772.csv,Sliding,True,6,6,32,1.8171205928321397,0.0010831999825313687
03x03_board_773.csv,Sliding,True,209,28,117,1.4646192392100037,0.03870010003447533
03x03_board_774.csv,Sliding,True,52,20,59,1.4845688180219065,0.008541000017430633
03x03_board_775.csv,Sliding,True,155,30,94,1.3996585879455548,0.015134899993427098
03x03_board_776.csv,Sliding,True,40,18,104,1.5066301902946675,0.006838900037109852
03x03_board_777.csv,Sliding,True,6,6,32,1.8171205928321397,0.0011556000099517405
03x03_board_778.csv,Sliding,True,96,18,63,1.6605515380991513,0.009975199995096773
03x03_board_779.csv,Sliding,True,85,30,172,1.3447078135163508,0.006792699976358563
03x03_board_780.csv,Sliding,True,70,34,145,1.2839117659850987,0.005859799974132329
03x03_board_781.csv,Sliding,True,32,10,59,2.0,0.0023041999666020274
03x03_board_782.csv,Sliding,True,33,12,62,1.7909590531320996,0.0025467000086791813
03x03_board_783.csv,Sliding,True,95,30,125,1.3547159383679532,0.007067900034599006
03x03_board_784.csv,Sliding,True,75,26,120,1.393912400912049,0.0051117000402882695
03x03_board_785.csv,Sliding,True,91,20,121,1.570016220211393,0.009042899997439235
03x03_board_786.csv,Sliding,True,185,16,65,1.9204210869914295,0.024700400012079626
03x03_board_787.csv,Sliding,True,73,14,88,1.8458184386328853,0.0072954000206664205
03x03_board_788.csv,Sliding,True,8,8,34,1.681792830507429,0.001434599980711937
03x03_board_789.csv,Sliding,True,4,4,11,2.0,0.000970299995969981
03x03_board_790.csv,Sliding,True,99,22,90,1.5185230247199109,0.009965899982489645
03x03_board_791.csv,Sliding,True,137,24,110,1.5068153900063055,0.016187099972739816
03x03_board_792.csv,Sliding,True,4,4,29,2.0,0.0019489999976940453
03x03_board_793.csv,Sliding,True,435,22,98,1.7372513575434916,0.10859019996132702
03x03_board_794.csv,Sliding,True,8,6,20,2.0,0.0012685999972745776
03x03_board_795.csv,Sliding,True,157,12,62,2.3226473499241314,0.024609800020698458
03x03_board_796.csv,Sliding,True,8,8,47,1.681792830507429,0.002436599985230714
03x03_board_797.csv,Sliding,True,45,10,58,2.141127368338324,0.0050054999883286655
03x03_board_798.csv,Sliding,True,6,6,28,1.8171205928321397,0.0012594999861903489
03x03_board_799.csv,Sliding,True,4,4,24,2.0,0.002797099994495511
03x03_board_800.csv,Sliding,True,95,28,116,1.3844139659662524,0.017169800004921854
03x03_board_801.csv,Sliding,True,49,14,82,1.7436390342696233,0.004689900029916316
03x03_board_802.csv,Sliding,True,8,8,40,1.681792830507429,0.0018375999643467367
03x03_board_803.csv,Sliding,True,8,8,45,1.681792830507429,0.0022149000433273613
03x03_board_804.csv,Sliding,True,152,20,100,1.652663207869894,0.019762600015383214
03x03_board_805.csv,Sliding,True,7,6,39,1.912931182772389,0.0011757000465877354
03x03_board_806.csv,Sliding,True,440,24,110,1.6606867593118146,0.1195323999854736
03x03_board_807.csv,Sliding,True,4,4,15,2.0,0.0010170000023208559
03x03_board_808.csv,Sliding,True,32,14,59,1.640670712015276,0.0036905999877490103
03x03_board_809.csv,Sliding,True,276,46,184,1.27681060682739,0.024202700005844235
03x03_board_810.csv,Sliding,True,6,6,33,1.8171205928321397,0.0011239000014029443
03x03_board_811.csv,Sliding,True,10,10,44,1.5848931924611136,0.0019555999897420406
03x03_board_812.csv,Sliding,True,1087,52,230,1.308513053330539,0.2597512999782339
03x03_board_813.csv,Sliding,True,445,44,180,1.319410696204472,0.05415580002591014
03x03_board_814.csv,Sliding,True,273,46,182,1.2762040399443622,0.023834999999962747
03x03_board_815.csv,Sliding,True,27,16,66,1.509803648477105,0.003214100026525557
03x03_board_816.csv,Sliding,True,14,12,57,1.5524632891554087,0.001837700023315847
03x03_board_817.csv,Sliding,True,221,28,133,1.4704714300749426,0.017210599966347218
03x03_board_818.csv,Sliding,True,993,48,195,1.3331311778378618,0.2205240000039339
03x03_board_819.csv,Sliding,True,6,6,26,1.8171205928321397,0.0011943999561481178
03x03_board_820.csv,Sliding,True,265,38,178,1.3413411757460247,0.04856649995781481
03x03_board_821.csv,Sliding,True,131,32,104,1.3562178496521753,0.009270599985029548
03x03_board_822.csv,Sliding,True,8,8,38,1.681792830507429,0.0032435000175610185
03x03_board_823.csv,Sliding,True,22,18,72,1.4098018484275194,0.003909000020939857
03x03_board_824.csv,Sliding,True,14,12,81,1.5524632891554087,0.002512899984139949
03x03_board_825.csv,Sliding,True,9,8,45,1.7320508075688772,0.0021630999981425703
03x03_board_826.csv,Sliding,True,82,20,89,1.5537508714732025,0.010255899978801608
03x03_board_827.csv,Sliding,True,45,16,84,1.6093539275471234,0.00499889999628067
03x03_board_828.csv,Sliding,True,18,10,27,1.7826024579660034,0.0026676999987103045
03x03_board_829.csv,Sliding,True,6,6,27,1.8171205928321397,0.0013381000026129186
03x03_board_830.csv,Sliding,True,10,10,42,1.5848931924611136,0.0016482999781146646
03x03_board_831.csv,Sliding,True,36,10,47,2.0476725110792193,0.0035063999821431935
03x03_board_832.csv,Sliding,True,2,2,12,2.0,0.0008000999805517495
03x03_board_833.csv,Sliding,True,80,28,96,1.3675241327079375,0.00898149999557063
03x03_board_834.csv,Sliding,True,117,16,69,1.8135236882891985,0.01177579996874556
03x03_board_835.csv,Sliding,True,1007,34,158,1.501926888475339,0.22348379995673895
03x03_board_836.csv,Sliding,True,87,26,109,1.4099177843841888,0.006093200005125254
03x03_board_837.csv,Sliding,True,745,42,221,1.37015388454577,0.12340390001190826
03x03_board_838.csv,Sliding,True,157,18,101,1.7538354746818776,0.00992819998646155
03x03_board_839.csv,Sliding,True,96,26,126,1.420634648081464,0.011448599980212748
03x03_board_840.csv,Sliding,True,14,12,52,1.5524632891554087,0.00206540001090616
03x03_board_841.csv,Sliding,True,6,6,22,1.8171205928321397,0.001142999972216785
03x03_board_842.csv,Sliding,True,115,14,76,1.969633425303574,0.011504499998409301
03x03_board_843.csv,Sliding,True,73,22,92,1.4770424847847938,0.008392899995669723
03x03_board_844.csv,Sliding,True,6,6,21,1.8171205928321397,0.0016473999712616205
03x03_board_845.csv,Sliding,True,161,44,217,1.2598251300801746,0.018656899977941066
03x03_board_846.csv,Sliding,True,50,12,56,1.9193831036664843,0.006657999998424202
03x03_board_847.csv,Sliding,True,162,14,40,2.068449879905756,0.023327100032474846
03x03_board_848.csv,Sliding,True,6,6,37,1.8171205928321397,0.003585800004657358
03x03_board_849.csv,Sliding,True,45,10,53,2.141127368338324,0.00841559999389574
03x03_board_850.csv,Sliding,True,120,30,112,1.3759798784509836,0.010616099985782057
03x03_board_851.csv,Sliding,True,8,8,39,1.681792830507429,0.0018414999940432608
03x03_board_852.csv,Sliding,True,245,20,81,1.733471111309857,0.0455336999730207
03x03_board_853.csv,Sliding,True,33,20,64,1.4185720345070807,0.0045217000297270715
03x03_board_854.csv,Sliding,True,12,12,63,1.5130857494229015,0.0019900999614037573
03x03_board_855.csv,Sliding,True,8,8,46,1.681792830507429,0.001328200043644756
03x03_board_856.csv,Sliding,True,110,26,89,1.4355892796423995,0.007209800009150058
03x03_board_857.csv,Sliding,True,798,50,211,1.3064118637647377,0.1514106999966316
03x03_board_858.csv,Sliding,True,47,18,92,1.5338703441645076,0.004875699989497662
03x03_board_859.csv,Sliding,True,10,10,48,1.5848931924611136,0.0018484999891370535
03x03_board_860.csv,Sliding,True,117,24,119,1.4871296131956975,0.012161499995272607
03x03_board_861.csv,Sliding,True,12,8,39,1.8612097182041991,0.0015165999648161232
03x03_board_862.csv,Sliding,True,184,30,150,1.4157541875523474,0.013397199974860996
03x03_board_863.csv,Sliding,True,11,10,50,1.615394266202178,0.0021477999980561435
03x03_board_864.csv,Sliding,True,8,8,55,1.681792830507429,0.00136009999550879
03x03_board_865.csv,Sliding,True,24,18,76,1.4234978142529127,0.0032347000087611377
03x03_board_866.csv,Sliding,True,2,2,9,2.0,0.0006855999818071723
03x03_board_867.csv,Sliding,True,27,10,59,1.933182044931763,0.0029657999984920025
03x03_board_868.csv,Sliding,True,6,6,16,1.8171205928321397,0.001102200010791421
03x03_board_869.csv,Sliding,True,6,6,27,1.8171205928321397,0.0014315999578684568
03x03_board_870.csv,Sliding,True,149,24,109,1.517395723325834,0.019069099973421544
03x03_board_871.csv,Sliding,True,59,20,108,1.5034368858142386,0.00655449996702373
03x03_board_872.csv,Sliding,True,12,10,58,1.6437518295172258,0.002181400021072477
03x03_board_873.csv,Sliding,True,13,12,53,1.5334062370163875,0.001845400023739785
03x03_board_874.csv,Sliding,True,6,6,30,1.8171205928321397,0.002213899977505207
03x03_board_875.csv,Sliding,True,8,6,29,2.0,0.02138250001007691
03x03_board_876.csv,Sliding,True,161,18,95,1.758744997333864,0.026529000024311244
03x03_board_877.csv,Sliding,True,11,10,53,1.615394266202178,0.002519099973142147
03x03_board_878.csv,Sliding,True,11,8,38,1.8211602868378718,0.0019910000264644623
03x03_board_879.csv,Sliding,True,31,8,39,2.359611061770567,0.0025130999856628478
03x03_board_880.csv,Sliding,True,0,0,0,undefined,0.0006099000456742942
03x03_board_881.csv,Sliding,True,82,36,180,1.2773884700017502,0.008586800016928464
03x03_board_882.csv,Sliding,True,164,16,75,1.891714013365493,0.0215262999990955
03x03_board_883.csv,Sliding,True,19,16,81,1.4449213230933524,0.0027673000004142523
03x03_board_884.csv,Sliding,True,488,52,229,1.268822181574775,0.06392919999780133
03x03_board_885.csv,Sliding,True,75,16,99,1.7154681449629754,0.006874199956655502
03x03_board_886.csv,Sliding,True,575,28,148,1.5744146845395004,0.07938780001131818
03x03_board_887.csv,Sliding,True,94,24,125,1.460250357154149,0.010445500025525689
03x03_board_888.csv,Sliding,True,6,6,23,1.8171205928321397,0.0012280999799259007
03x03_board_889.csv,Sliding,True,4,4,21,2.0,0.0009369999752379954
03x03_board_890.csv,Sliding,True,18,14,107,1.511209390509403,0.002574399986770004
03x03_board_891.csv,Sliding,True,40,14,74,1.6938139800964527,0.0038166999584063888
03x03_board_892.csv,Sliding,True,15,12,70,1.5704178024750197,0.002292499993927777
03x03_board_893.csv,Sliding,True,4,4,21,2.0,0.0010608999873511493
03x03_board_894.csv,Sliding,True,201,26,119,1.5037267568398054,0.03125430003274232
03x03_board_895.csv,Sliding,True,820,42,162,1.3764265481604783,0.1529739999677986
03x03_board_896.csv,Sliding,True,93,22,94,1.509916723608039,0.005715499981306493
03x03_board_897.csv,Sliding,True,123,30,138,1.3782468463891318,0.01438649999909103
03x03_board_898.csv,Sliding,True,8,8,45,1.681792830507429,0.0014383000088855624
03x03_board_899.csv,Sliding,True,41,14,50,1.6997994869342874,0.003814399999100715
03x03_board_900.csv,Sliding,True,14,10,45,1.6952182030724354,0.002023700042627752
03x03_board_901.csv,Sliding,True,6,6,27,1.8171205928321397,0.001797500008251518
03x03_board_902.csv,Sliding,True,71,16,64,1.7037555893340746,0.010480299999471754
03x03_board_903.csv,Sliding,True,68,26,122,1.3834460383791105,0.008426899963524193
03x03_board_904.csv,Sliding,True,208,18,71,1.809516688393043,0.02915230003418401
03x03_board_905.csv,Sliding,True,9,8,27,1.7320508075688772,0.0014055999927222729
03x03_board_906.csv,Sliding,True,76,20,60,1.5419892968416637,0.007673200045246631
03x03_board_907.csv,Sliding,True,56,22,95,1.4418702603458222,0.004338600032497197
03x03_board_908.csv,Sliding,True,6,6,25,1.8171205928321397,0.0021305999835021794
03x03_board_909.csv,Sliding,True,6,6,39,1.8171205928321397,0.0016496999887749553
03x03_board_910.csv,Sliding,True,41,14,87,1.6997994869342874,0.00422260002233088
03x03_board_911.csv,Sliding,True,125,36,132,1.3076604860118306,0.012068499985616654
03x03_board_912.csv,Sliding,True,93,32,146,1.3274867173511835,0.011822899978142232
03x03_board_913.csv,Sliding,True,9,8,42,1.7320508075688772,0.0015959999873302877
03x03_board_914.csv,Sliding,True,67,26,130,1.3818703308868108,0.006362799962516874
03x03_board_915.csv,Sliding,True,58,16,90,1.6612251566455085,0.0069537999806925654
03x03_board_916.csv,Sliding,True,8,8,31,1.681792830507429,0.0018662000074982643
03x03_board_917.csv,Sliding,True,6,6,30,1.8171205928321397,0.0013869000249542296
03x03_board_918.csv,Sliding,True,59,24,112,1.404659306623472,0.006771399988792837
03x03_board_919.csv,Sliding,True,34,8,42,2.414736402766418,0.00460619997465983
03x03_board_920.csv,Sliding,True,346,26,105,1.5678826202941554,0.07537060003960505
03x03_board_921.csv,Sliding,True,4,4,28,2.0,0.001040400005877018
03x03_board_922.csv,Sliding,True,13,12,41,1.5334062370163875,0.0020880000083707273
03x03_board_923.csv,Sliding,True,283,36,177,1.3683914675553865,0.02365960000315681
03x03_board_924.csv,Sliding,True,6,6,29,1.8171205928321397,0.0012548999511636794
03x03_board_925.csv,Sliding,True,14,10,41,1.6952182030724354,0.0017550999764353037
03x03_board_926.csv,Sliding,True,34,8,39,2.414736402766418,0.0028474999708123505
03x03_board_927.csv,Sliding,True,6,6,25,1.8171205928321397,0.0010344000183977187
03x03_board_928.csv,Sliding,True,59,20,100,1.5034368858142386,0.003962799964938313
03x03_board_929.csv,Sliding,True,57,14,82,1.7817192207982133,0.00475900003220886
03x03_board_930.csv,Sliding,True,14,10,33,1.6952182030724354,0.0020250999950803816
03x03_board_931.csv,Sliding,True,98,24,126,1.4653302200151226,0.009543099964503199
03x03_board_932.csv,Sliding,True,6,6,35,1.8171205928321397,0.0014720000326633453
03x03_board_933.csv,Sliding,True,2,2,8,2.0,0.0008081999840214849
03x03_board_934.csv,Sliding,True,63,22,127,1.4573921085444494,0.009178300038911402
03x03_board_935.csv,Sliding,True,70,12,57,2.0300948992124868,0.004415899980813265
03x03_board_936.csv,Sliding,True,4,4,27,2.0,0.0020053000189363956
03x03_board_937.csv,Sliding,True,19,12,64,1.6335243030704945,0.002707800013013184
03x03_board_938.csv,Sliding,True,9,8,38,1.7320508075688772,0.0017917999648489058
03x03_board_939.csv,Sliding,True,205,28,139,1.4625990122409889,0.034249599964823574
03x03_board_940.csv,Sliding,True,162,14,63,2.068449879905756,0.019279100000858307
03x03_board_941.csv,Sliding,True,8,8,44,1.681792830507429,0.001714400015771389
03x03_board_942.csv,Sliding,True,4,4,27,2.0,0.0010636999504640698
03x03_board_943.csv,Sliding,True,8,8,41,1.681792830507429,0.0016867000376805663
03x03_board_944.csv,Sliding,True,236,42,220,1.2971667550773798,0.02012170001398772
03x03_board_945.csv,Sliding,True,55,24,88,1.3964655427646133,0.005968700046651065
03x03_board_946.csv,Sliding,True,21,14,75,1.5448576602501738,0.0022070000413805246
03x03_board_947.csv,Sliding,True,28,6,26,3.0365889718756622,0.002317999955266714
03x03_board_948.csv,Sliding,True,45,14,65,1.7225554709126916,0.006017700012307614
03x03_board_949.csv,Sliding,True,116,18,74,1.6958374470909985,0.01623710000421852
03x03_board_950.csv,Sliding,True,41,14,63,1.6997994869342874,0.004584299982525408
03x03_board_951.csv,Sliding,True,6,6,33,1.8171205928321397,0.0012567000230774283
03x03_board_952.csv,Sliding,True,4,4,30,2.0,0.0016890999977476895
03x03_board_953.csv,Sliding,True,60,14,39,1.794822921379288,0.005123700015246868
03x03_board_954.csv,Sliding,True,6,6,21,1.8171205928321397,0.001513900002464652
03x03_board_955.csv,Sliding,True,27,10,62,1.933182044931763,0.002184599987231195
03x03_board_956.csv,Sliding,True,41,14,68,1.6997994869342874,0.004390500020235777
03x03_board_957.csv,Sliding,True,40,14,61,1.6938139800964527,0.0039783999673090875
03x03_board_958.csv,Sliding,True,25,16,66,1.4953487812212205,0.003180400002747774
03x03_board_959.csv,Sliding,True,31,8,57,2.359611061770567,0.0019589000148698688
03x03_board_960.csv,Sliding,True,69,28,149,1.3531513140597364,0.0054225000203587115
03x03_board_961.csv,Sliding,True,10,10,33,1.5848931924611136,0.0019266000017523766
03x03_board_962.csv,Sliding,True,9,8,31,1.7320508075688772,0.0015034000389277935
03x03_board_963.csv,Sliding,True,31,12,58,1.7723940454626315,0.0031848999788053334
03x03_board_964.csv,Sliding,True,8,6,27,2.0,0.0012595999869517982
03x03_board_965.csv,Sliding,True,235,20,104,1.72626230073693,0.03611710004042834
03x03_board_966.csv,Sliding,True,6,6,32,1.8171205928321397,0.0015527999494224787
03x03_board_967.csv,Sliding,True,23,16,76,1.479844148244957,0.02060910000000149
03x03_board_968.csv,Sliding,True,442,28,104,1.5451076171011393,0.05423110001720488
03x03_board_969.csv,Sliding,True,6,6,19,1.8171205928321397,0.0013707000180147588
03x03_board_970.csv,Sliding,True,93,30,147,1.3527956452644225,0.010339500033296645
03x03_board_971.csv,Sliding,True,50,24,116,1.385418024881474,0.005403699993621558
03x03_board_972.csv,Sliding,True,630,40,150,1.3802794669781593,0.09754269995028153
03x03_board_973.csv,Sliding,True,168,26,108,1.4831245953009546,0.025735000032000244
03x03_board_974.csv,Sliding,True,83,22,90,1.4943820583928935,0.008214400033466518
03x03_board_975.csv,Sliding,True,10,10,47,1.5848931924611136,0.0026145000010728836
03x03_board_976.csv,Sliding,True,54,12,74,1.9441612972396656,0.007056200003717095
03x03_board_977.csv,Sliding,True,33,14,66,1.6478988961956695,0.00393810000969097
03x03_board_978.csv,Sliding,True,26,18,82,1.4362143473545645,0.00521509995451197
03x03_board_979.csv,Sliding,True,53,26,110,1.3571773571327275,0.0061375999939627945
03x03_board_980.csv,Sliding,True,8,8,38,1.681792830507429,0.0014253000263124704
03x03_board_981.csv,Sliding,True,8,8,32,1.681792830507429,0.001677999971434474
03x03_board_982.csv,Sliding,True,4,4,12,2.0,0.0012108000228181481
03x03_board_983.csv,Sliding,True,8,8,33,1.681792830507429,0.0016954999882727861
03x03_board_984.csv,Sliding,True,6,6,44,1.8171205928321397,0.0012597000459209085
03x03_board_985.csv,Sliding,True,8,8,42,1.681792830507429,0.0016673000063747168
03x03_board_986.csv,Sliding,True,33,14,64,1.6478988961956695,0.0038645000313408673
03x03_board_987.csv,Sliding,True,12,8,17,1.8612097182041991,0.0016163000254891813
03x03_board_988.csv,Sliding,True,215,34,150,1.3715203705086199,0.0166253000497818
03x03_board_989.csv,Sliding,True,323,18,72,1.9002042288170513,0.06619009998394176
03x03_board_990.csv,Sliding,True,482,28,129,1.5546986341323286,0.06110539997462183
03x03_board_991.csv,Sliding,True,4,4,24,2.0,0.0010212999768555164
03x03_board_992.csv,Sliding,True,108,28,110,1.3971548863196481,0.007662500021979213
03x03_board_993.csv,Sliding,True,4,4,21,2.0,0.0008837000350467861
03x03_board_994.csv,Sliding,True,64,28,150,1.3459001926323562,0.028586699976585805
03x03_board_995.csv,Sliding,True,204,18,90,1.8056167470484632,0.029548599966801703
03x03_board_996.csv,Sliding,True,8,8,40,1.681792830507429,0.001642499992158264
03x03_board_997.csv,Sliding,True,77,16,61,1.7211207504603792,0.008500399999320507
03x03_board_998.csv,Sliding,True,16,14,61,1.4859942891369484,0.002223699993919581
03x03_board_999.csv,Sliding,True,8,8,39,1.681792830507429,0.0013108000275678933
